ville,pays,latitude,longitude,timestamp_utc,date,heure,jour_semaine,is_weekend,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
New York,US,40.7128,-74.006,2026-06-22T20:00:00Z,2026-06-22,20,Monday,False,2,107.44,0.07,0.89,96.31,0.7,9.49,13.86,0.12
New York,US,40.7128,-74.006,2026-06-22T21:00:00Z,2026-06-22,21,Monday,False,2,105.77,0.08,1.05,95.78,0.67,8.89,13.36,0.1
New York,US,40.7128,-74.006,2026-06-22T22:00:00Z,2026-06-22,22,Monday,False,2,103.89,0.06,1.34,95.69,0.68,8.25,12.44,0.11
New York,US,40.7128,-74.006,2026-06-22T23:00:00Z,2026-06-22,23,Monday,False,2,103.02,0.03,1.61,95.12,0.67,7.96,12.29,0.1
New York,US,40.7128,-74.006,2026-06-23T00:00:00Z,2026-06-23,0,Tuesday,False,2,103.56,0.01,1.66,93.18,0.65,7.39,11.9,0.08
New York,US,40.7128,-74.006,2026-06-23T01:00:00Z,2026-06-23,1,Tuesday,False,2,104.63,0,1.55,88.01,0.58,6.37,9.75,0.07
New York,US,40.7128,-74.006,2026-06-23T02:00:00Z,2026-06-23,2,Tuesday,False,2,107.22,0,1.53,81.67,0.46,5.34,6.85,0.05
New York,US,40.7128,-74.006,2026-06-23T03:00:00Z,2026-06-23,3,Tuesday,False,2,109.98,0,1.57,76.3,0.38,4.61,5.33,0.05
New York,US,40.7128,-74.006,2026-06-23T04:00:00Z,2026-06-23,4,Tuesday,False,2,111.04,0,1.53,72.22,0.34,4.24,4.72,0.06
New York,US,40.7128,-74.006,2026-06-23T05:00:00Z,2026-06-23,5,Tuesday,False,2,112.24,0,1.5,69.36,0.38,4.09,4.53,0.09
New York,US,40.7128,-74.006,2026-06-23T06:00:00Z,2026-06-23,6,Tuesday,False,2,113,0,1.53,65.9,0.45,3.93,4.36,0.13
New York,US,40.7128,-74.006,2026-06-23T07:00:00Z,2026-06-23,7,Tuesday,False,2,114.52,0,1.71,60.81,0.55,3.88,4.39,0.18
New York,US,40.7128,-74.006,2026-06-23T08:00:00Z,2026-06-23,8,Tuesday,False,1,116.53,0,2.05,54.22,0.68,3.96,4.57,0.23
New York,US,40.7128,-74.006,2026-06-23T09:00:00Z,2026-06-23,9,Tuesday,False,1,119.88,0,2.56,47.74,0.81,4.03,4.71,0.25
New York,US,40.7128,-74.006,2026-06-23T10:00:00Z,2026-06-23,10,Tuesday,False,1,124.25,0,3.35,41.28,1.01,4.07,4.72,0.26
New York,US,40.7128,-74.006,2026-06-23T11:00:00Z,2026-06-23,11,Tuesday,False,1,131.68,0.06,4.75,34.6,1.15,4.14,4.77,0.25
New York,US,40.7128,-74.006,2026-06-23T12:00:00Z,2026-06-23,12,Tuesday,False,1,143.92,0.32,6.81,28.09,1.29,4.31,4.95,0.27
New York,US,40.7128,-74.006,2026-06-23T13:00:00Z,2026-06-23,13,Tuesday,False,1,156.52,0.62,8.83,23.24,1.53,4.61,5.25,0.26
New York,US,40.7128,-74.006,2026-06-23T14:00:00Z,2026-06-23,14,Tuesday,False,1,167.12,1.21,10.18,21.1,1.83,5.08,5.72,0.22
New York,US,40.7128,-74.006,2026-06-23T15:00:00Z,2026-06-23,15,Tuesday,False,1,177.67,1.71,11.79,21.6,2.14,5.74,6.33,0.2
New York,US,40.7128,-74.006,2026-06-23T16:00:00Z,2026-06-23,16,Tuesday,False,1,179.62,1.46,11.38,33.03,1.87,5.69,6.08,0.12
New York,US,40.7128,-74.006,2026-06-23T17:00:00Z,2026-06-23,17,Tuesday,False,1,179.59,1.15,10.32,41.9,1.6,5.6,5.88,0.09
New York,US,40.7128,-74.006,2026-06-23T18:00:00Z,2026-06-23,18,Tuesday,False,1,181.85,1.02,9.78,48.5,1.49,6.08,6.32,0.09
New York,US,40.7128,-74.006,2026-06-23T19:00:00Z,2026-06-23,19,Tuesday,False,1,184.96,0.91,9.46,56.07,1.44,7.32,7.57,0.09
New York,US,40.7128,-74.006,2026-06-23T20:00:00Z,2026-06-23,20,Tuesday,False,2,188.73,0.66,9.95,60.99,1.49,8.84,9.1,0.09
New York,US,40.7128,-74.006,2026-06-23T21:00:00Z,2026-06-23,21,Tuesday,False,2,191.1,0.49,10.88,62.88,1.52,9.67,9.96,0.09
New York,US,40.7128,-74.006,2026-06-23T22:00:00Z,2026-06-23,22,Tuesday,False,2,190.07,0.35,11.81,62.24,1.55,9.59,9.87,0.09
New York,US,40.7128,-74.006,2026-06-23T23:00:00Z,2026-06-23,23,Tuesday,False,1,189.21,0.18,12.91,59.38,1.56,8.98,9.25,0.09
New York,US,40.7128,-74.006,2026-06-24T00:00:00Z,2026-06-24,0,Wednesday,False,1,186.37,0.04,13.68,55.27,1.5,8.05,8.32,0.09
New York,US,40.7128,-74.006,2026-06-24T01:00:00Z,2026-06-24,1,Wednesday,False,1,183.53,0,13.83,48.34,1.4,7.29,7.63,0.09
New York,US,40.7128,-74.006,2026-06-24T02:00:00Z,2026-06-24,2,Wednesday,False,1,184.11,0,13.65,39.41,1.39,6.91,7.36,0.1
New York,US,40.7128,-74.006,2026-06-24T03:00:00Z,2026-06-24,3,Wednesday,False,1,182.53,0,13.27,32.57,1.4,6.35,6.89,0.11
New York,US,40.7128,-74.006,2026-06-24T04:00:00Z,2026-06-24,4,Wednesday,False,1,174.67,0,12.43,29.18,1.47,5.46,6.07,0.12
New York,US,40.7128,-74.006,2026-06-24T05:00:00Z,2026-06-24,5,Wednesday,False,1,162.34,0,11.19,30.37,1.6,4.5,5.16,0.15
New York,US,40.7128,-74.006,2026-06-24T06:00:00Z,2026-06-24,6,Wednesday,False,1,145.36,0,9.47,34.86,1.72,3.67,4.28,0.19
New York,US,40.7128,-74.006,2026-06-24T07:00:00Z,2026-06-24,7,Wednesday,False,1,126.72,0,7.62,40.74,1.77,3,3.49,0.23
New York,US,40.7128,-74.006,2026-06-24T08:00:00Z,2026-06-24,8,Wednesday,False,1,116.28,0,6.68,40.8,1.71,2.65,3.07,0.23
New York,US,40.7128,-74.006,2026-06-24T09:00:00Z,2026-06-24,9,Wednesday,False,1,109.99,0,6.27,39.29,1.7,2.4,2.79,0.23
New York,US,40.7128,-74.006,2026-06-24T10:00:00Z,2026-06-24,10,Wednesday,False,1,105.62,0,6.26,36.59,1.76,2.2,2.59,0.25
New York,US,40.7128,-74.006,2026-06-24T11:00:00Z,2026-06-24,11,Wednesday,False,1,105.57,0.43,6.44,34.37,1.9,2.09,2.53,0.32
New York,US,40.7128,-74.006,2026-06-24T12:00:00Z,2026-06-24,12,Wednesday,False,1,109.61,1.76,5.89,33.87,2.08,2.11,2.62,0.43
New York,US,40.7128,-74.006,2026-06-24T13:00:00Z,2026-06-24,13,Wednesday,False,1,115.33,2.75,5.51,35.6,2.25,2.27,2.84,0.55
New York,US,40.7128,-74.006,2026-06-24T14:00:00Z,2026-06-24,14,Wednesday,False,1,119.27,2.85,5.21,40.72,2.36,2.67,3.28,0.62
New York,US,40.7128,-74.006,2026-06-24T15:00:00Z,2026-06-24,15,Wednesday,False,1,119.58,2.07,4.51,52.78,2.33,3.81,4.41,0.62
New York,US,40.7128,-74.006,2026-06-24T16:00:00Z,2026-06-24,16,Wednesday,False,2,104.81,0.71,2.14,69.09,1.42,3.84,4.2,0.41
New York,US,40.7128,-74.006,2026-06-24T17:00:00Z,2026-06-24,17,Wednesday,False,2,98.26,0.33,1.19,75.71,1.05,3.85,4.11,0.31
New York,US,40.7128,-74.006,2026-06-24T18:00:00Z,2026-06-24,18,Wednesday,False,2,97.14,0.27,1.04,80.61,1.03,4.18,4.44,0.29
New York,US,40.7128,-74.006,2026-06-24T19:00:00Z,2026-06-24,19,Wednesday,False,2,98.26,0.25,1.06,85.58,1.09,4.45,4.73,0.29
New York,US,40.7128,-74.006,2026-06-24T20:00:00Z,2026-06-24,20,Wednesday,False,2,98.7,0.25,1.16,89.28,1.12,4.49,4.79,0.32
New York,US,40.7128,-74.006,2026-06-24T21:00:00Z,2026-06-24,21,Wednesday,False,2,99.49,0.27,1.38,91.62,1.15,4.38,4.7,0.35
New York,US,40.7128,-74.006,2026-06-24T22:00:00Z,2026-06-24,22,Wednesday,False,2,110.19,0.66,3.23,79.18,1.13,4.54,4.95,0.43
New York,US,40.7128,-74.006,2026-06-24T23:00:00Z,2026-06-24,23,Wednesday,False,2,127.17,1.03,6.18,61.93,1.1,4.82,5.44,0.53
New York,US,40.7128,-74.006,2026-06-25T00:00:00Z,2026-06-25,0,Thursday,False,1,138.22,0.54,9.05,51.71,1.06,4.92,5.8,0.65
New York,US,40.7128,-74.006,2026-06-25T01:00:00Z,2026-06-25,1,Thursday,False,1,142.7,0.01,10.32,46.65,1.01,4.98,6.11,0.74
New York,US,40.7128,-74.006,2026-06-25T02:00:00Z,2026-06-25,2,Thursday,False,1,145.89,0,10.42,44.92,1.01,5.11,6.48,0.85
New York,US,40.7128,-74.006,2026-06-25T03:00:00Z,2026-06-25,3,Thursday,False,1,149.28,0,10.74,44.47,1.06,5.19,6.73,0.98
New York,US,40.7128,-74.006,2026-06-25T04:00:00Z,2026-06-25,4,Thursday,False,1,148.51,0.01,10.53,40.93,0.98,5.17,6.76,1
New York,US,40.7128,-74.006,2026-06-25T05:00:00Z,2026-06-25,5,Thursday,False,1,147.51,0.01,9.84,33.95,0.78,5.22,6.85,0.88
New York,US,40.7128,-74.006,2026-06-25T06:00:00Z,2026-06-25,6,Thursday,False,1,145.07,0,8.96,28.19,0.66,5.25,6.9,0.79
New York,US,40.7128,-74.006,2026-06-25T07:00:00Z,2026-06-25,7,Thursday,False,1,142.01,0,8.24,23.55,0.61,5.26,6.92,0.74
New York,US,40.7128,-74.006,2026-06-25T08:00:00Z,2026-06-25,8,Thursday,False,1,139.62,0,7.67,20.87,0.6,5.37,7.03,0.66
New York,US,40.7128,-74.006,2026-06-25T09:00:00Z,2026-06-25,9,Thursday,False,1,137.41,0,7.22,19.53,0.61,5.57,7.24,0.57
New York,US,40.7128,-74.006,2026-06-25T10:00:00Z,2026-06-25,10,Thursday,False,1,136.75,0.01,7.24,18.54,0.67,5.83,7.51,0.54
New York,US,40.7128,-74.006,2026-06-25T11:00:00Z,2026-06-25,11,Thursday,False,1,142.01,0.39,7.94,18.22,0.81,6.2,7.95,0.69
New York,US,40.7128,-74.006,2026-06-25T12:00:00Z,2026-06-25,12,Thursday,False,1,151.38,1.97,7.8,22.05,1.11,6.7,8.5,0.98
New York,US,40.7128,-74.006,2026-06-25T13:00:00Z,2026-06-25,13,Thursday,False,1,154.21,1.66,8.69,28.84,1.62,7.38,9.15,1.22
New York,US,40.7128,-74.006,2026-06-25T14:00:00Z,2026-06-25,14,Thursday,False,1,152.51,1.92,7.52,34.71,1.84,7.88,9.6,1.15
New York,US,40.7128,-74.006,2026-06-25T15:00:00Z,2026-06-25,15,Thursday,False,1,147.43,1.59,6.05,47.31,2.1,8.57,10.23,1.12
New York,US,40.7128,-74.006,2026-06-25T16:00:00Z,2026-06-25,16,Thursday,False,2,108.77,0.28,1.8,94.29,1.67,7.15,7.85,0.47
New York,US,40.7128,-74.006,2026-06-25T17:00:00Z,2026-06-25,17,Thursday,False,2,100.87,0.15,0.89,98.38,1.09,6.14,6.66,0.42
New York,US,40.7128,-74.006,2026-06-25T18:00:00Z,2026-06-25,18,Thursday,False,2,99.02,0.14,0.75,99.8,0.9,6,6.51,0.41
New York,US,40.7128,-74.006,2026-06-25T19:00:00Z,2026-06-25,19,Thursday,False,3,98.71,0.13,0.72,101.8,0.8,6,6.51,0.4
New York,US,40.7128,-74.006,2026-06-25T20:00:00Z,2026-06-25,20,Thursday,False,3,98.95,0.13,0.75,102.93,0.77,6.05,6.61,0.39
New York,US,40.7128,-74.006,2026-06-25T21:00:00Z,2026-06-25,21,Thursday,False,3,99.82,0.14,0.86,103.54,0.78,6.2,6.87,0.38
New York,US,40.7128,-74.006,2026-06-25T22:00:00Z,2026-06-25,22,Thursday,False,3,103.35,0.16,1.18,102.5,0.89,7.11,8.1,0.34
New York,US,40.7128,-74.006,2026-06-25T23:00:00Z,2026-06-25,23,Thursday,False,3,107.96,0.13,1.56,100.55,1.02,8.53,10.18,0.26
New York,US,40.7128,-74.006,2026-06-26T00:00:00Z,2026-06-26,0,Friday,False,2,109.39,0.05,1.8,97.98,1.01,9.28,11.6,0.19
New York,US,40.7128,-74.006,2026-06-26T01:00:00Z,2026-06-26,1,Friday,False,2,106.99,0,1.75,94.4,0.91,9.32,12.13,0.15
New York,US,40.7128,-74.006,2026-06-26T02:00:00Z,2026-06-26,2,Friday,False,2,104.97,0,1.7,91.43,0.83,9.04,12.16,0.15
New York,US,40.7128,-74.006,2026-06-26T03:00:00Z,2026-06-26,3,Friday,False,2,103.3,0,1.74,88.39,0.78,8.53,11.77,0.18
New York,US,40.7128,-74.006,2026-06-26T04:00:00Z,2026-06-26,4,Friday,False,2,101.31,0,1.69,85.22,0.76,7.91,11.19,0.24
New York,US,40.7128,-74.006,2026-06-26T05:00:00Z,2026-06-26,5,Friday,False,2,99.9,0,1.59,82.85,0.75,7.45,10.79,0.31
New York,US,40.7128,-74.006,2026-06-26T06:00:00Z,2026-06-26,6,Friday,False,2,99.39,0,1.53,81.18,0.76,7.21,10.52,0.37
New York,US,40.7128,-74.006,2026-06-26T07:00:00Z,2026-06-26,7,Friday,False,2,99.32,0,1.53,79.73,0.82,7.11,10.22,0.42
New York,US,40.7128,-74.006,2026-06-26T08:00:00Z,2026-06-26,8,Friday,False,2,99.06,0,1.53,77.89,0.84,7.06,9.94,0.47
New York,US,40.7128,-74.006,2026-06-26T09:00:00Z,2026-06-26,9,Friday,False,2,98.89,0,1.55,76.04,0.85,6.95,9.64,0.54
New York,US,40.7128,-74.006,2026-06-26T10:00:00Z,2026-06-26,10,Friday,False,2,98.44,0,1.66,74.74,0.83,6.75,9.22,0.65
New York,US,40.7128,-74.006,2026-06-26T11:00:00Z,2026-06-26,11,Friday,False,2,99.69,0,2.19,73.67,0.89,6.45,8.87,0.83
New York,US,40.7128,-74.006,2026-06-26T12:00:00Z,2026-06-26,12,Friday,False,2,103,0.03,3.15,72.38,1.05,6.14,8.63,1
New York,US,40.7128,-74.006,2026-06-26T13:00:00Z,2026-06-26,13,Friday,False,2,106.95,0.14,3.7,72.74,1.29,6,8.61,1.13
New York,US,40.7128,-74.006,2026-06-26T14:00:00Z,2026-06-26,14,Friday,False,2,110.99,0.32,4.05,70.91,1.62,6.3,8.94,1.28
New York,US,40.7128,-74.006,2026-06-26T15:00:00Z,2026-06-26,15,Friday,False,2,115.99,0.49,4.2,71.23,2,6.92,9.37,1.35
New York,US,40.7128,-74.006,2026-06-26T16:00:00Z,2026-06-26,16,Friday,False,2,121.08,0.59,3.21,82.45,2.23,8.2,10.23,1.21
New York,US,40.7128,-74.006,2026-06-26T17:00:00Z,2026-06-26,17,Friday,False,2,124.05,0.29,2.52,96.65,2.28,9.92,11.58,1.04
New York,US,40.7128,-74.006,2026-06-26T18:00:00Z,2026-06-26,18,Friday,False,3,126.46,0.19,2.18,108.32,2.28,11.32,12.71,0.92
New York,US,40.7128,-74.006,2026-06-26T19:00:00Z,2026-06-26,19,Friday,False,3,123.88,0.1,1.83,111.21,1.73,8.87,9.77,0.66
New York,US,40.7128,-74.006,2026-06-26T20:00:00Z,2026-06-26,20,Friday,False,3,119.29,0.07,1.85,107.13,1.32,6.29,6.94,0.55
New York,US,40.7128,-74.006,2026-06-26T21:00:00Z,2026-06-26,21,Friday,False,3,117.69,0.06,2.21,103.65,1.2,5.29,5.89,0.56
New York,US,40.7128,-74.006,2026-06-26T22:00:00Z,2026-06-26,22,Friday,False,2,123.39,0.06,4,94.28,1.25,5.33,6.15,0.63
New York,US,40.7128,-74.006,2026-06-26T23:00:00Z,2026-06-26,23,Friday,False,2,134.17,0.05,6.65,81.51,1.4,6,7.21,0.73
New York,US,40.7128,-74.006,2026-06-27T00:00:00Z,2026-06-27,0,Saturday,True,2,143.16,0.01,8.48,73.2,1.53,6.68,8.21,0.83
New York,US,40.7128,-74.006,2026-06-27T01:00:00Z,2026-06-27,1,Saturday,True,2,151.71,0,9.72,60.59,1.33,7.39,9.25,0.77
New York,US,40.7128,-74.006,2026-06-27T02:00:00Z,2026-06-27,2,Saturday,True,1,161.26,0,10.86,46.29,1.02,7.99,10.09,0.65
New York,US,40.7128,-74.006,2026-06-27T03:00:00Z,2026-06-27,3,Saturday,True,1,169.44,0,11.83,35.85,0.85,8.41,10.6,0.62
New York,US,40.7128,-74.006,2026-06-27T04:00:00Z,2026-06-27,4,Saturday,True,1,171.92,0,11.78,29.43,0.78,8.69,10.81,0.58
New York,US,40.7128,-74.006,2026-06-27T05:00:00Z,2026-06-27,5,Saturday,True,1,169,0,10.29,26.4,0.68,8.93,10.9,0.45
New York,US,40.7128,-74.006,2026-06-27T06:00:00Z,2026-06-27,6,Saturday,True,1,164.47,0,8.65,24.43,0.59,9.07,10.89,0.33
New York,US,40.7128,-74.006,2026-06-27T07:00:00Z,2026-06-27,7,Saturday,True,1,160.19,0,7.47,22.46,0.59,9.12,10.69,0.25
New York,US,40.7128,-74.006,2026-06-27T08:00:00Z,2026-06-27,8,Saturday,True,1,156.89,0,6.62,20.01,0.57,9.19,10.49,0.2
New York,US,40.7128,-74.006,2026-06-27T09:00:00Z,2026-06-27,9,Saturday,True,1,153.93,0.01,6.09,17.88,0.56,9.31,10.42,0.18
New York,US,40.7128,-74.006,2026-06-27T10:00:00Z,2026-06-27,10,Saturday,True,1,152.11,0.02,5.96,17.85,0.57,9.44,10.44,0.18
New York,US,40.7128,-74.006,2026-06-27T11:00:00Z,2026-06-27,11,Saturday,True,1,157.38,0.18,6.9,17.71,0.61,9.76,10.76,0.21
New York,US,40.7128,-74.006,2026-06-27T12:00:00Z,2026-06-27,12,Saturday,True,2,170.02,0.89,8.51,17.57,0.69,10.17,11.2,0.26
New York,US,40.7128,-74.006,2026-06-27T13:00:00Z,2026-06-27,13,Saturday,True,2,178.85,1.52,9.23,19.27,0.75,10.61,11.66,0.25
New York,US,40.7128,-74.006,2026-06-27T14:00:00Z,2026-06-27,14,Saturday,True,2,180.63,1.75,8.83,21.75,0.76,11.04,12.1,0.2
New York,US,40.7128,-74.006,2026-06-27T15:00:00Z,2026-06-27,15,Saturday,True,2,177.22,1.57,7.81,28.33,0.86,11.55,12.6,0.18
New York,US,40.7128,-74.006,2026-06-27T16:00:00Z,2026-06-27,16,Saturday,True,2,153.28,0.36,4.61,74.49,1.33,13.15,13.82,0.15
New York,US,40.7128,-74.006,2026-06-27T17:00:00Z,2026-06-27,17,Saturday,True,2,145.76,0.19,3.09,85.25,0.99,13.06,13.54,0.12
New York,US,40.7128,-74.006,2026-06-27T18:00:00Z,2026-06-27,18,Saturday,True,2,141.45,0.13,2.41,89.97,0.76,12.79,13.16,0.11
New York,US,40.7128,-74.006,2026-06-27T19:00:00Z,2026-06-27,19,Saturday,True,2,138.03,0.1,2.16,91.79,0.62,12.19,12.49,0.11
New York,US,40.7128,-74.006,2026-06-27T20:00:00Z,2026-06-27,20,Saturday,True,2,136.04,0.09,2.17,91.31,0.53,11.59,11.85,0.12
New York,US,40.7128,-74.006,2026-06-27T21:00:00Z,2026-06-27,21,Saturday,True,2,135.84,0.08,2.39,90.38,0.47,11.15,11.41,0.13
New York,US,40.7128,-74.006,2026-06-27T22:00:00Z,2026-06-27,22,Saturday,True,2,138.04,0.1,2.89,85.99,0.46,11.15,11.45,0.13
New York,US,40.7128,-74.006,2026-06-27T23:00:00Z,2026-06-27,23,Saturday,True,2,140.17,0.1,3.24,80.81,0.47,11.4,11.81,0.12
New York,US,40.7128,-74.006,2026-06-28T00:00:00Z,2026-06-28,0,Sunday,True,2,141.04,0.04,3.33,77.61,0.49,11.55,12.1,0.09
New York,US,40.7128,-74.006,2026-06-28T01:00:00Z,2026-06-28,1,Sunday,True,2,141.83,0,3.29,70.99,0.48,11.68,12.44,0.08
New York,US,40.7128,-74.006,2026-06-28T02:00:00Z,2026-06-28,2,Sunday,True,2,142.88,0,3.4,60.31,0.46,11.91,12.88,0.07
New York,US,40.7128,-74.006,2026-06-28T03:00:00Z,2026-06-28,3,Sunday,True,2,143.39,0,3.58,50.81,0.44,12.08,13.21,0.07
New York,US,40.7128,-74.006,2026-06-28T04:00:00Z,2026-06-28,4,Sunday,True,2,141.41,0,3.43,44.47,0.43,12.07,13.28,0.06
New York,US,40.7128,-74.006,2026-06-28T05:00:00Z,2026-06-28,5,Sunday,True,2,139.47,0,2.89,43.56,0.45,12.1,13.38,0.04
New York,US,40.7128,-74.006,2026-06-28T06:00:00Z,2026-06-28,6,Sunday,True,2,138.06,0,2.38,45.27,0.48,12.15,13.58,0.03
New York,US,40.7128,-74.006,2026-06-28T07:00:00Z,2026-06-28,7,Sunday,True,2,137.49,0,2.07,46.44,0.5,12.21,13.77,0.03
New York,US,40.7128,-74.006,2026-06-28T08:00:00Z,2026-06-28,8,Sunday,True,2,137.38,0,1.92,45.42,0.5,12.36,13.97,0.03
New York,US,40.7128,-74.006,2026-06-28T09:00:00Z,2026-06-28,9,Sunday,True,2,137.27,0,1.9,44.98,0.51,12.56,14.16,0.03
New York,US,40.7128,-74.006,2026-06-28T10:00:00Z,2026-06-28,10,Sunday,True,2,137.99,0,2.06,45.49,0.54,12.76,14.29,0.03
New York,US,40.7128,-74.006,2026-06-28T11:00:00Z,2026-06-28,11,Sunday,True,2,140.78,0.01,2.71,47.72,0.61,12.88,14.37,0.04
New York,US,40.7128,-74.006,2026-06-28T12:00:00Z,2026-06-28,12,Sunday,True,2,145.18,0.09,3.69,52.05,0.72,12.81,14.23,0.06
New York,US,40.7128,-74.006,2026-06-28T13:00:00Z,2026-06-28,13,Sunday,True,2,139.08,0.17,3.3,68.36,0.72,10.88,11.86,0.08
New York,US,40.7128,-74.006,2026-06-28T14:00:00Z,2026-06-28,14,Sunday,True,2,135.63,0.24,2.82,72.79,0.71,9.97,10.81,0.09
New York,US,40.7128,-74.006,2026-06-28T15:00:00Z,2026-06-28,15,Sunday,True,2,132.36,0.26,2.3,76.5,0.73,9.56,10.34,0.08
New York,US,40.7128,-74.006,2026-06-28T16:00:00Z,2026-06-28,16,Sunday,True,2,124.45,0.1,1.46,88.08,0.5,7.83,8.44,0.04
New York,US,40.7128,-74.006,2026-06-28T17:00:00Z,2026-06-28,17,Sunday,True,2,121.13,0.06,1.11,91.19,0.39,6.65,7.19,0.03
New York,US,40.7128,-74.006,2026-06-28T18:00:00Z,2026-06-28,18,Sunday,True,2,119.95,0.05,1.03,92.4,0.36,6.15,6.69,0.03
New York,US,40.7128,-74.006,2026-06-28T19:00:00Z,2026-06-28,19,Sunday,True,2,120.44,0.05,1.1,93.2,0.37,6.33,6.93,0.03
New York,US,40.7128,-74.006,2026-06-28T20:00:00Z,2026-06-28,20,Sunday,True,2,122.16,0.05,1.28,93.15,0.4,7.3,8.08,0.03
New York,US,40.7128,-74.006,2026-06-28T21:00:00Z,2026-06-28,21,Sunday,True,2,123.8,0.06,1.48,92.49,0.41,8.17,9.13,0.04
New York,US,40.7128,-74.006,2026-06-28T22:00:00Z,2026-06-28,22,Sunday,True,2,126.09,0.07,1.82,90.25,0.44,8.96,10.2,0.04
New York,US,40.7128,-74.006,2026-06-28T23:00:00Z,2026-06-28,23,Sunday,True,2,128.79,0.08,2.17,87.18,0.47,9.72,11.26,0.05
New York,US,40.7128,-74.006,2026-06-29T00:00:00Z,2026-06-29,0,Monday,False,2,130.33,0.03,2.36,84.55,0.48,10.09,11.84,0.05
New York,US,40.7128,-74.006,2026-06-29T01:00:00Z,2026-06-29,1,Monday,False,2,131.01,0,2.55,76.01,0.45,10.31,12.31,0.05
New York,US,40.7128,-74.006,2026-06-29T02:00:00Z,2026-06-29,2,Monday,False,2,132.14,0,2.81,64.44,0.4,10.59,12.87,0.04
New York,US,40.7128,-74.006,2026-06-29T03:00:00Z,2026-06-29,3,Monday,False,2,132.83,0,3.01,55.39,0.37,10.74,13.21,0.04
New York,US,40.7128,-74.006,2026-06-29T04:00:00Z,2026-06-29,4,Monday,False,2,131.08,0,3.03,45.98,0.32,10.67,13.2,0.04
New York,US,40.7128,-74.006,2026-06-29T05:00:00Z,2026-06-29,5,Monday,False,2,128.41,0,2.87,38.11,0.29,10.63,13.2,0.05
New York,US,40.7128,-74.006,2026-06-29T06:00:00Z,2026-06-29,6,Monday,False,2,124.65,0,2.54,33.13,0.29,10.6,13.21,0.06
New York,US,40.7128,-74.006,2026-06-29T07:00:00Z,2026-06-29,7,Monday,False,2,121.37,0.01,2.33,29.14,0.31,10.59,13.19,0.08
New York,US,40.7128,-74.006,2026-06-29T08:00:00Z,2026-06-29,8,Monday,False,2,119.46,0.01,2.28,25.92,0.32,10.66,13.2,0.08
New York,US,40.7128,-74.006,2026-06-29T09:00:00Z,2026-06-29,9,Monday,False,2,118.91,0.03,2.43,22.94,0.33,10.8,13.22,0.08
New York,US,40.7128,-74.006,2026-06-29T10:00:00Z,2026-06-29,10,Monday,False,2,120.23,0.08,2.93,20.05,0.34,10.81,13.15,0.08
New York,US,40.7128,-74.006,2026-06-29T11:00:00Z,2026-06-29,11,Monday,False,2,128.93,0.44,4.24,18.19,0.37,10.93,13.45,0.1
New York,US,40.7128,-74.006,2026-06-29T12:00:00Z,2026-06-29,12,Monday,False,2,145.63,1.55,5.61,21.73,0.51,11.16,14,0.11
New York,US,40.7128,-74.006,2026-06-29T13:00:00Z,2026-06-29,13,Monday,False,2,145.5,1.01,5.23,62.32,1.56,11.19,13.92,0.01
New York,US,40.7128,-74.006,2026-06-29T14:00:00Z,2026-06-29,14,Monday,False,2,147.15,1.14,4.45,72.31,1.74,11.57,14.09,0.03
New York,US,40.7128,-74.006,2026-06-29T15:00:00Z,2026-06-29,15,Monday,False,2,150.21,0.8,3.42,86.29,1.84,13.19,15.63,0.05
New York,US,40.7128,-74.006,2026-06-29T16:00:00Z,2026-06-29,16,Monday,False,3,128.09,0.21,1.26,106.29,0.99,10.02,11.3,0
New York,US,40.7128,-74.006,2026-06-29T17:00:00Z,2026-06-29,17,Monday,False,3,119.94,0.12,0.83,107.37,0.63,8.43,9.37,0
New York,US,40.7128,-74.006,2026-06-29T18:00:00Z,2026-06-29,18,Monday,False,3,116.42,0.1,0.8,105.86,0.51,7.68,8.49,0.01
New York,US,40.7128,-74.006,2026-06-29T19:00:00Z,2026-06-29,19,Monday,False,3,114.86,0.09,0.86,103.46,0.45,7.24,7.99,0.01
New York,US,40.7128,-74.006,2026-06-29T20:00:00Z,2026-06-29,20,Monday,False,3,114.63,0.11,0.91,100.83,0.42,7.17,7.95,0.01
New York,US,40.7128,-74.006,2026-06-29T21:00:00Z,2026-06-29,21,Monday,False,2,114.84,0.14,1,98.89,0.39,7.08,7.91,0.01
New York,US,40.7128,-74.006,2026-06-29T22:00:00Z,2026-06-29,22,Monday,False,2,119.51,0.23,1.75,92.69,0.48,7.44,8.5,0.03
New York,US,40.7128,-74.006,2026-06-29T23:00:00Z,2026-06-29,23,Monday,False,2,126.1,0.26,2.78,84.25,0.61,8.03,9.45,0.06
New York,US,40.7128,-74.006,2026-06-30T00:00:00Z,2026-06-30,0,Tuesday,False,2,129.96,0.1,3.58,77.82,0.68,8.42,10.15,0.09
New York,US,40.7128,-74.006,2026-06-30T01:00:00Z,2026-06-30,1,Tuesday,False,2,130.8,0,3.77,72.05,0.68,8.63,10.62,0.1
New York,US,40.7128,-74.006,2026-06-30T02:00:00Z,2026-06-30,2,Tuesday,False,2,132.54,0,3.79,67.36,0.66,8.89,11.16,0.11
New York,US,40.7128,-74.006,2026-06-30T03:00:00Z,2026-06-30,3,Tuesday,False,2,134.11,0,3.85,64.04,0.65,9.11,11.63,0.1
